aoi_id,building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,mesh_date
0_0,Y,1,489.7,468.6,489.7,0.99,
0_1,Y,4,809.7,595.7,809.7,1.0,
0_2,N,0,0.0,0.0,0.0,,
0_3,N,0,0.0,0.0,0.0,,
1_0,Y,3,709.3999999999999,649.3,709.4,1.0,
1_1,Y,4,805.0,667.6,805.0,1.0,
1_2,Y,6,857.8,551.4,857.8,1.0,
1_3,N,0,0.0,0.0,0.0,,
2_0,Y,4,944.5999999999999,753.1,944.6,1.0,
2_1,Y,5,557.8999999999999,494.6,557.9,1.0,
2_2,Y,2,752.7,468.2,752.7,1.0,
2_3,Y,1,4639.6,560.9,4639.6,0.99,
3_0,Y,3,1362.5,630.4,1362.5,1.0,
3_1,Y,6,1253.4,641.8,1253.4,1.0,
3_2,Y,6,1173.0,618.9,1173.0,1.0,
3_3,Y,1,318.4,73.2,318.4,0.97,
