aoi_id,building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_multiparcel_feature_count,primary_building_clipped_area_sqm,primary_building_unclipped_area_sqm,primary_building_confidence,primary_building_fidelity,primary_building_multiparcel_feature,primary_building_tile_present,primary_building_tile_area_sqm,primary_building_tile_ratio,primary_building_tile_confidence,primary_building_metal_present,primary_building_metal_area_sqm,primary_building_metal_ratio,primary_building_metal_confidence,primary_building_tile_dominant,primary_building_shingle_present,primary_building_shingle_area_sqm,primary_building_shingle_confidence,primary_building_shingle_dominant,primary_building_shingle_ratio,primary_building_metal_dominant,primary_building_ballasted_present,primary_building_ballasted_area_sqm,primary_building_ballasted_confidence,primary_building_ballasted_dominant,primary_building_ballasted_ratio,primary_building_mod-bit_present,primary_building_mod-bit_area_sqm,primary_building_mod-bit_confidence,primary_building_mod-bit_dominant,primary_building_mod-bit_ratio,primary_building_pvc/tpo_present,primary_building_pvc/tpo_area_sqm,primary_building_pvc/tpo_confidence,primary_building_pvc/tpo_dominant,primary_building_pvc/tpo_ratio,primary_building_epdm_present,primary_building_epdm_area_sqm,primary_building_epdm_confidence,primary_building_epdm_dominant,primary_building_epdm_ratio,primary_building_wood_shake_present,primary_building_wood_shake_area_sqm,primary_building_wood_shake_confidence,primary_building_wood_shake_dominant,primary_building_wood_shake_ratio,primary_building_clay_tile_present,primary_building_clay_tile_area_sqm,primary_building_clay_tile_confidence,primary_building_clay_tile_dominant,primary_building_clay_tile_ratio,primary_building_slate_present,primary_building_slate_area_sqm,primary_building_slate_confidence,primary_building_slate_dominant,primary_building_slate_ratio,primary_building_built_up_present,primary_building_built_up_area_sqm,primary_building_built_up_confidence,primary_building_built_up_dominant,primary_building_built_up_ratio,primary_building_roof_coating_present,primary_building_roof_coating_area_sqm,primary_building_roof_coating_confidence,primary_building_roof_coating_dominant,primary_building_roof_coating_ratio,primary_building_hip_present,primary_building_hip_area_sqm,primary_building_hip_ratio,primary_building_hip_confidence,primary_building_gable_present,primary_building_gable_area_sqm,primary_building_gable_ratio,primary_building_gable_confidence,primary_building_flat_(deprecated)_present,primary_building_flat_(deprecated)_area_sqm,primary_building_flat_(deprecated)_ratio,primary_building_flat_(deprecated)_confidence,primary_building_flat_present,primary_building_flat_area_sqm,primary_building_flat_ratio,primary_building_flat_confidence,primary_building_dutch_gable_present,primary_building_dutch_gable_area_sqm,primary_building_dutch_gable_confidence,primary_building_dutch_gable_ratio,primary_building_shed_present,primary_building_shed_area_sqm,primary_building_shed_confidence,primary_building_shed_ratio,primary_building_gambrel_present,primary_building_gambrel_area_sqm,primary_building_gambrel_confidence,primary_building_gambrel_ratio,primary_building_turret_present,primary_building_turret_area_sqm,primary_building_turret_confidence,primary_building_turret_ratio,primary_building_dormer_window_present,primary_building_dormer_window_area_sqm,primary_building_dormer_window_confidence,primary_building_dormer_window_ratio,primary_building_parapet_present,primary_building_parapet_area_sqm,primary_building_parapet_confidence,primary_building_parapet_ratio,primary_building_mansard_present,primary_building_mansard_area_sqm,primary_building_mansard_confidence,primary_building_mansard_ratio,primary_building_jerkinhead_present,primary_building_jerkinhead_area_sqm,primary_building_jerkinhead_confidence,primary_building_jerkinhead_ratio,primary_building_quonset_present,primary_building_quonset_area_sqm,primary_building_quonset_confidence,primary_building_quonset_ratio,primary_building_bowstring_truss_present,primary_building_bowstring_truss_area_sqm,primary_building_bowstring_truss_confidence,primary_building_bowstring_truss_ratio,primary_building_tree_overhang_present,primary_building_tree_overhang_area_sqm,primary_building_tree_overhang_ratio,primary_building_tree_overhang_confidence,primary_building_leaf-off_tree_overhang_present,primary_building_leaf-off_tree_overhang_area_sqm,primary_building_leaf-off_tree_overhang_confidence,primary_building_leaf-off_tree_overhang_ratio,primary_building_low_vegetation_(0.5m-2m)_overhang_present,primary_building_low_vegetation_(0.5m-2m)_overhang_area_sqm,primary_building_low_vegetation_(0.5m-2m)_overhang_confidence,primary_building_low_vegetation_(0.5m-2m)_overhang_ratio,primary_building_very_low_vegetation_(<0.5m)_overhang_present,primary_building_very_low_vegetation_(<0.5m)_overhang_area_sqm,primary_building_very_low_vegetation_(<0.5m)_overhang_confidence,primary_building_very_low_vegetation_(<0.5m)_overhang_ratio,primary_building_power_line_overhang_present,primary_building_power_line_overhang_area_sqm,primary_building_power_line_overhang_confidence,primary_building_power_line_overhang_ratio,primary_building_has_3d_attributes,primary_building_tile_or_shingle_staining_present,primary_building_tile_or_shingle_staining_area_sqm,primary_building_tile_or_shingle_staining_ratio,primary_building_tile_or_shingle_staining_confidence,primary_building_structural_damage_present,primary_building_structural_damage_area_sqm,primary_building_structural_damage_confidence,primary_building_structural_damage_ratio,primary_building_roof_with_temporary_repair_present,primary_building_roof_with_temporary_repair_area_sqm,primary_building_roof_with_temporary_repair_confidence,primary_building_roof_with_temporary_repair_ratio,primary_building_roof_ponding_present,primary_building_roof_ponding_area_sqm,primary_building_roof_ponding_confidence,primary_building_roof_ponding_ratio,primary_building_roof_rusting_present,primary_building_roof_rusting_area_sqm,primary_building_roof_rusting_confidence,primary_building_roof_rusting_ratio,primary_building_missing_roof_tile_or_shingle_present,primary_building_missing_roof_tile_or_shingle_area_sqm,primary_building_missing_roof_tile_or_shingle_confidence,primary_building_missing_roof_tile_or_shingle_ratio,primary_building_roof_with_permanent_repair_present,primary_building_roof_with_permanent_repair_area_sqm,primary_building_roof_with_permanent_repair_confidence,primary_building_roof_with_permanent_repair_ratio,primary_building_zinc_staining_present,primary_building_zinc_staining_area_sqm,primary_building_zinc_staining_confidence,primary_building_zinc_staining_ratio,primary_building_roof_debris_present,primary_building_roof_debris_area_sqm,primary_building_roof_debris_confidence,primary_building_roof_debris_ratio,primary_building_exposed_roof_deck_present,primary_building_exposed_roof_deck_area_sqm,primary_building_exposed_roof_deck_confidence,primary_building_exposed_roof_deck_ratio,primary_building_missing_asphalt_shingles_present,primary_building_missing_asphalt_shingles_area_sqm,primary_building_missing_asphalt_shingles_confidence,primary_building_missing_asphalt_shingles_ratio,primary_building_active_ponding_present,primary_building_active_ponding_area_sqm,primary_building_active_ponding_confidence,primary_building_active_ponding_ratio,primary_building_roof_staining_present,primary_building_roof_staining_area_sqm,primary_building_roof_staining_confidence,primary_building_roof_staining_ratio,primary_building_worn_shingles_present,primary_building_worn_shingles_area_sqm,primary_building_worn_shingles_confidence,primary_building_worn_shingles_ratio,primary_building_exposed_underlayment_present,primary_building_exposed_underlayment_area_sqm,primary_building_exposed_underlayment_confidence,primary_building_exposed_underlayment_ratio,primary_building_roof_patching_present,primary_building_roof_patching_area_sqm,primary_building_roof_patching_confidence,primary_building_roof_patching_ratio,primary_building_feature_id,mesh_date,primary_building_area_sqm
0_0,Y,1,489.7,468.6,489.7,0.99,0,468.6,489.7,0.99,0.84971,False,Y,112.7,0.2302,0.9,Y,342.3,0.699,0.86,N,N,0.0,,N,0.0,Y,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,57.8,0.59,N,0.11796216,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,16.0,0.0327,0.61,Y,23.4,0.0478,0.58,Y,207.7,0.424,0.7,Y,25.6,0.0523,0.55,N,0.0,,0.0,Y,115.8,0.61,0.23649718,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,14.0,0.0286,0.96,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,Y,4.9,0.01,0.53,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,11.8,0.56,0.024119094,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,72aac0fd-bb7a-5570-98c9-971037ce5905,,
0_1,Y,5,815.4,601.1,815.4,1.0,3,348.5,429.9,0.98,0.87016994,True,Y,213.9,0.6135,0.98,Y,110.9,0.3182,0.84,Y,N,0.0,,N,0.0,N,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,195.2,0.7,N,0.45417315,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,128.2,0.3678,0.72,Y,6.8,0.0195,0.74,Y,119.2,0.342,0.76,Y,50.3,0.1444,0.54,N,0.0,,0.0,Y,74.7,0.59,0.17376372,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,0.4,0.0011,0.88,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,Y,2.1,0.006,0.53,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,097c49c4-e48c-5c28-905c-e538df74c590,,
0_2,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0_3,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1_0,Y,4,1091.8,685.9,1091.8,1.0,2,356.3,355.9,0.99,0.879035,False,Y,114.1,0.3206579,0.9,Y,226.3,0.63593966,0.92,N,N,0.0,,N,0.0,Y,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,42.4,0.57,N,0.11915423,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,6.0,0.016925042,0.51,Y,190.9,0.5365487,0.79,Y,21.9,0.061659742,0.74,Y,3.8,0.010674469,0.55,N,0.0,,0.0,Y,15.5,0.59,0.043683957,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,6.0,0.016957456,0.92,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,Y,19.7,0.05533912,0.59,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,123e6b12-3352-5d4d-b973-cd90331c36a3,,
1_1,Y,5,1020.6000000000001,716.7,1020.6,1.0,3,447.3,501.6,0.98,0.519264,True,Y,56.1,0.1253,0.92,Y,336.1,0.7512,0.89,N,N,0.0,,N,0.0,Y,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,225.5,0.5039,0.92,Y,19.0,0.0426,0.72,Y,145.2,0.3245,0.68,Y,25.4,0.0567,0.66,N,0.0,,0.0,Y,36.1,0.56,0.07190244,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,11.7,0.0261,0.92,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,N,0.0,0.0,,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,2.4,0.61,0.00474082,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,5.3,0.55,0.010504618,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,c8341ad2-a783-5e03-a12d-ad8d34b8323d,,
1_2,Y,6,857.8,551.2,857.8,1.0,3,157.5,157.5,0.98,0.94059,False,N,0.0,0.0,,Y,152.3,0.96688616,0.88,N,N,0.0,,N,0.0,Y,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,136.6,0.867655,0.89,N,0.0,0.0,,Y,0.2,0.0012430535,0.76,N,0.0,0.0,,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,2.8,0.017864324,0.94,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,N,0.0,0.0,,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,514ae336-9539-5e70-8ab3-7a8f5d95c9b3,,
1_3,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2_0,Y,5,1248.7,765.2,1248.7,1.0,3,317.6,332.1,1.0,0.92064,True,N,0.0,0.0,,Y,311.4,0.9803,0.88,N,N,0.0,,N,0.0,Y,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,30.2,0.0952,0.59,Y,37.0,0.1164,0.69,Y,37.1,0.1169,0.68,Y,8.9,0.0281,0.59,N,0.0,,0.0,Y,28.0,0.57,0.084356524,N,0.0,,0.0,N,0.0,,0.0,Y,0.2,0.52,0.0007,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,Y,8.2,0.0257,0.88,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,N,0.0,0.0,,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,1bca1b8a-100a-57ec-b716-1da872255755,,
2_1,Y,5,557.9000000000001,494.5,557.9,1.0,1,178.7,191.3,0.98,0.739795,False,N,0.0,0.0,,Y,186.5,0.9754,0.89,N,N,0.0,,N,0.0,Y,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,N,0.0,,N,0.0,Y,147.2,0.7695,0.84,Y,16.1,0.084,0.71,Y,0.9,0.0045,0.53,N,0.0,0.0,,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,0.0,,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,N,0.0,0.0,,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,,0.0,e688bbab-14ca-5f39-9181-0304c9b6013e,,
