aoi_id,building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_multiparcel_feature_count,primary_building_clipped_area_sqm,primary_building_unclipped_area_sqm,primary_building_confidence,primary_building_fidelity,primary_building_multiparcel_feature,primary_building_tile_present,primary_building_tile_area_sqm,primary_building_tile_confidence,primary_building_tile_ratio,primary_building_tile_dominant,primary_building_shingle_present,primary_building_shingle_area_sqm,primary_building_shingle_ratio,primary_building_shingle_dominant,primary_building_metal_present,primary_building_metal_area_sqm,primary_building_metal_confidence,primary_building_metal_ratio,primary_building_metal_dominant,primary_building_ballasted_present,primary_building_ballasted_area_sqm,primary_building_ballasted_ratio,primary_building_ballasted_dominant,primary_building_mod-bit_present,primary_building_mod-bit_area_sqm,primary_building_mod-bit_ratio,primary_building_mod-bit_dominant,primary_building_pvc/tpo_present,primary_building_pvc/tpo_area_sqm,primary_building_pvc/tpo_ratio,primary_building_pvc/tpo_dominant,primary_building_epdm_present,primary_building_epdm_area_sqm,primary_building_epdm_ratio,primary_building_epdm_dominant,primary_building_wood_shake_present,primary_building_wood_shake_area_sqm,primary_building_wood_shake_ratio,primary_building_wood_shake_dominant,primary_building_clay_tile_present,primary_building_clay_tile_area_sqm,primary_building_clay_tile_ratio,primary_building_clay_tile_dominant,primary_building_slate_present,primary_building_slate_area_sqm,primary_building_slate_ratio,primary_building_slate_dominant,primary_building_built_up_present,primary_building_built_up_area_sqm,primary_building_built_up_ratio,primary_building_built_up_dominant,primary_building_roof_coating_present,primary_building_roof_coating_area_sqm,primary_building_roof_coating_ratio,primary_building_roof_coating_dominant,primary_building_hip_present,primary_building_hip_area_sqm,primary_building_hip_confidence,primary_building_hip_ratio,primary_building_gable_present,primary_building_gable_area_sqm,primary_building_gable_confidence,primary_building_gable_ratio,primary_building_dutch_gable_present,primary_building_dutch_gable_area_sqm,primary_building_dutch_gable_ratio,primary_building_flat_(deprecated)_present,primary_building_flat_(deprecated)_area_sqm,primary_building_flat_(deprecated)_confidence,primary_building_flat_(deprecated)_ratio,primary_building_shed_present,primary_building_shed_area_sqm,primary_building_shed_ratio,primary_building_gambrel_present,primary_building_gambrel_area_sqm,primary_building_gambrel_ratio,primary_building_turret_present,primary_building_turret_area_sqm,primary_building_turret_ratio,primary_building_dormer_window_present,primary_building_dormer_window_area_sqm,primary_building_dormer_window_ratio,primary_building_parapet_present,primary_building_parapet_area_sqm,primary_building_parapet_ratio,primary_building_mansard_present,primary_building_mansard_area_sqm,primary_building_mansard_ratio,primary_building_jerkinhead_present,primary_building_jerkinhead_area_sqm,primary_building_jerkinhead_ratio,primary_building_quonset_present,primary_building_quonset_area_sqm,primary_building_quonset_ratio,primary_building_bowstring_truss_present,primary_building_bowstring_truss_area_sqm,primary_building_bowstring_truss_ratio,primary_building_flat_present,primary_building_flat_area_sqm,primary_building_flat_confidence,primary_building_flat_ratio,primary_building_tree_overhang_present,primary_building_tree_overhang_area_sqm,primary_building_tree_overhang_confidence,primary_building_tree_overhang_ratio,primary_building_leaf-off_tree_overhang_present,primary_building_leaf-off_tree_overhang_area_sqm,primary_building_leaf-off_tree_overhang_ratio,primary_building_low_vegetation_(0.5m-2m)_overhang_present,primary_building_low_vegetation_(0.5m-2m)_overhang_area_sqm,primary_building_low_vegetation_(0.5m-2m)_overhang_ratio,primary_building_very_low_vegetation_(<0.5m)_overhang_present,primary_building_very_low_vegetation_(<0.5m)_overhang_area_sqm,primary_building_very_low_vegetation_(<0.5m)_overhang_ratio,primary_building_power_line_overhang_present,primary_building_power_line_overhang_area_sqm,primary_building_power_line_overhang_ratio,primary_building_has_3d_attributes,primary_building_structural_damage_present,primary_building_structural_damage_area_sqm,primary_building_structural_damage_ratio,primary_building_roof_with_temporary_repair_present,primary_building_roof_with_temporary_repair_area_sqm,primary_building_roof_with_temporary_repair_ratio,primary_building_roof_ponding_present,primary_building_roof_ponding_area_sqm,primary_building_roof_ponding_ratio,primary_building_roof_rusting_present,primary_building_roof_rusting_area_sqm,primary_building_roof_rusting_ratio,primary_building_tile_or_shingle_staining_present,primary_building_tile_or_shingle_staining_area_sqm,primary_building_tile_or_shingle_staining_confidence,primary_building_tile_or_shingle_staining_ratio,primary_building_missing_roof_tile_or_shingle_present,primary_building_missing_roof_tile_or_shingle_area_sqm,primary_building_missing_roof_tile_or_shingle_ratio,primary_building_roof_with_permanent_repair_present,primary_building_roof_with_permanent_repair_area_sqm,primary_building_roof_with_permanent_repair_ratio,primary_building_zinc_staining_present,primary_building_zinc_staining_area_sqm,primary_building_zinc_staining_ratio,primary_building_roof_debris_present,primary_building_roof_debris_area_sqm,primary_building_roof_debris_ratio,primary_building_exposed_roof_deck_present,primary_building_exposed_roof_deck_area_sqm,primary_building_exposed_roof_deck_ratio,primary_building_missing_asphalt_shingles_present,primary_building_missing_asphalt_shingles_area_sqm,primary_building_missing_asphalt_shingles_ratio,primary_building_active_ponding_present,primary_building_active_ponding_area_sqm,primary_building_active_ponding_ratio,primary_building_roof_staining_present,primary_building_roof_staining_area_sqm,primary_building_roof_staining_ratio,primary_building_worn_shingles_present,primary_building_worn_shingles_area_sqm,primary_building_worn_shingles_ratio,primary_building_exposed_underlayment_present,primary_building_exposed_underlayment_area_sqm,primary_building_exposed_underlayment_ratio,primary_building_roof_patching_present,primary_building_roof_patching_area_sqm,primary_building_roof_patching_ratio,primary_building_feature_id,mesh_date,primary_building_area_sqm,primary_building_shingle_confidence,primary_building_ballasted_confidence,primary_building_mod-bit_confidence,primary_building_pvc/tpo_confidence,primary_building_epdm_confidence,primary_building_wood_shake_confidence,primary_building_clay_tile_confidence,primary_building_slate_confidence,primary_building_built_up_confidence,primary_building_roof_coating_confidence,primary_building_dutch_gable_confidence,primary_building_shed_confidence,primary_building_gambrel_confidence,primary_building_turret_confidence,primary_building_dormer_window_confidence,primary_building_parapet_confidence,primary_building_mansard_confidence,primary_building_jerkinhead_confidence,primary_building_quonset_confidence,primary_building_bowstring_truss_confidence,primary_building_leaf-off_tree_overhang_confidence,primary_building_low_vegetation_(0.5m-2m)_overhang_confidence,primary_building_very_low_vegetation_(<0.5m)_overhang_confidence,primary_building_power_line_overhang_confidence,primary_building_structural_damage_confidence,primary_building_roof_with_temporary_repair_confidence,primary_building_roof_ponding_confidence,primary_building_roof_rusting_confidence,primary_building_missing_roof_tile_or_shingle_confidence,primary_building_roof_with_permanent_repair_confidence,primary_building_zinc_staining_confidence,primary_building_roof_debris_confidence,primary_building_exposed_roof_deck_confidence,primary_building_missing_asphalt_shingles_confidence,primary_building_active_ponding_confidence,primary_building_roof_staining_confidence,primary_building_worn_shingles_confidence,primary_building_exposed_underlayment_confidence,primary_building_roof_patching_confidence
0_0,Y,1,489.7,468.6,489.7,0.99,0,468.6,489.7,0.99,0.84971,False,Y,112.7470299543537,0.9,0.2302059332988187,N,N,0.0,0.0,N,Y,342.33792721425186,0.86,0.6989826877909412,Y,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,Y,16.002368368565403,0.61,0.032673500550466986,Y,23.41624825151251,0.58,0.04781109786465034,N,0.0,0.0,Y,207.66069454018952,0.7,0.42399985184052524,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,25.590714437874034,0.55,0.05225090455455374,Y,14.008240841551668,0.96,0.028601907811758788,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,4.911254047470316,0.53,0.010027757024936575,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,72aac0fd-bb7a-5570-98c9-971037ce5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1,Y,5,815.4,601.1,815.4,1.0,3,348.5,429.9,0.98,0.87016994,True,Y,213.86697957100472,0.98,0.6135315863079277,Y,N,0.0,0.0,N,Y,110.92279141726775,0.84,0.31821011505586466,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,Y,128.2190787029525,0.72,0.3678288949016829,Y,6.8105052404991415,0.74,0.01953765883888881,N,0.0,0.0,Y,119.21578730912563,0.76,0.34200067372454146,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,50.346143752818584,0.54,0.1444306620082905,Y,0.38768842361304384,0.88,0.0011121824136182763,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,2.099662248443212,0.53,0.006023412836251065,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,097c49c4-e48c-5c28-905c-e538df74c590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_2,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_3,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_0,Y,4,1091.8,685.9,1091.8,1.0,2,356.3,355.9,0.99,0.879035,False,Y,114.1,0.9,0.3206579,N,N,0.0,0.0,N,Y,226.3,0.92,0.63593966,Y,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,Y,42.4,0.11915423,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,Y,6.0,0.51,0.016925042,Y,190.9,0.79,0.5365487,N,0.0,0.0,Y,21.9,0.74,0.061659742,Y,15.5,0.043683957,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,3.8,0.55,0.010674469,Y,6.0,0.92,0.016957456,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,19.7,0.59,0.05533912,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,123e6b12-3352-5d4d-b973-cd90331c36a3,,,,,,,,,0.57,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_1,Y,5,1020.6000000000001,716.7,1020.6,1.0,3,447.3,501.6,0.98,0.519264,True,Y,56.06913325069197,0.92,0.12532388178567544,N,N,0.0,0.0,N,Y,336.06924974066067,0.89,0.7511709292524048,Y,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,Y,225.45109837225868,0.92,0.5039208770095788,Y,19.04002159324631,0.72,0.04255762978678219,N,0.0,0.0,Y,145.18512891823886,0.68,0.32451302309658697,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,25.38129223937456,0.66,0.05673142928664414,Y,11.682473530610073,0.92,0.026112280444363572,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,c8341ad2-a783-5e03-a12d-ad8d34b8323d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_2,Y,6,857.8,551.2,857.8,1.0,3,157.5,157.5,0.98,0.94059,False,N,0.0,,0.0,N,N,0.0,0.0,N,Y,152.3,0.88,0.96688616,Y,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,Y,136.6,0.89,0.867655,N,0.0,,0.0,N,0.0,0.0,Y,0.2,0.76,0.0012430535,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,,0.0,Y,2.8,0.94,0.017864324,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,514ae336-9539-5e70-8ab3-7a8f5d95c9b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_3,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2_0,Y,5,1248.7,765.2,1248.7,1.0,3,317.6,332.1,1.0,0.92064,True,N,0.0,,0.0,N,N,0.0,0.0,N,Y,311.4206236717134,0.88,0.9802732125624183,Y,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,Y,30.248658384966816,0.59,0.09521511189956514,Y,36.97496600757924,0.69,0.11638782391895947,N,0.0,0.0,Y,37.14844409531035,0.68,0.11693388898158881,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,0.21879006921586577,0.0006886956987571901,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,Y,8.914114883195792,0.59,0.028059374908041806,Y,8.173915764220457,0.88,0.025729415640287218,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,1bca1b8a-100a-57ec-b716-1da872255755,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,
2_1,Y,5,557.9000000000001,494.5,557.9,1.0,1,178.7,191.3,0.98,0.739795,False,N,0.0,,0.0,N,N,0.0,0.0,N,Y,186.5489977031477,0.89,0.975359341664728,Y,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,N,0.0,0.0,N,Y,147.1697909705693,0.84,0.7694677119756406,Y,16.0603890083189,0.71,0.08397070283358077,N,0.0,0.0,Y,0.8598298133936422,0.53,0.004495564441840891,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,,0.0,N,0.0,,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,N,0.0,0.0,e688bbab-14ca-5f39-9181-0304c9b6013e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
