aoi_id,building_present,building_count,building_total_area_sqm,building_total_clipped_area_sqm,building_total_unclipped_area_sqm,building_confidence,building_multiparcel_feature_count,primary_building_clipped_area_sqm,primary_building_unclipped_area_sqm,primary_building_confidence,primary_building_fidelity,primary_building_multiparcel_feature,primary_building_tile_present,primary_building_tile_area_sqm,primary_building_tile_confidence,primary_building_tile_dominant,primary_building_shingle_present,primary_building_shingle_area_sqm,primary_building_shingle_confidence,primary_building_shingle_dominant,primary_building_metal_present,primary_building_metal_area_sqm,primary_building_metal_confidence,primary_building_metal_dominant,primary_building_ballasted_present,primary_building_ballasted_area_sqm,primary_building_ballasted_confidence,primary_building_ballasted_dominant,primary_building_mod-bit_present,primary_building_mod-bit_area_sqm,primary_building_mod-bit_confidence,primary_building_mod-bit_dominant,primary_building_pvc/tpo_present,primary_building_pvc/tpo_area_sqm,primary_building_pvc/tpo_confidence,primary_building_pvc/tpo_dominant,primary_building_epdm_present,primary_building_epdm_area_sqm,primary_building_epdm_confidence,primary_building_epdm_dominant,primary_building_wood_shake_present,primary_building_wood_shake_area_sqm,primary_building_wood_shake_confidence,primary_building_wood_shake_dominant,primary_building_clay_tile_present,primary_building_clay_tile_area_sqm,primary_building_clay_tile_confidence,primary_building_clay_tile_dominant,primary_building_slate_present,primary_building_slate_area_sqm,primary_building_slate_confidence,primary_building_slate_dominant,primary_building_built_up_present,primary_building_built_up_area_sqm,primary_building_built_up_confidence,primary_building_built_up_dominant,primary_building_roof_coating_present,primary_building_roof_coating_area_sqm,primary_building_roof_coating_confidence,primary_building_roof_coating_dominant,primary_building_hip_present,primary_building_hip_area_sqm,primary_building_hip_confidence,primary_building_gable_present,primary_building_gable_area_sqm,primary_building_gable_confidence,primary_building_dutch_gable_present,primary_building_dutch_gable_area_sqm,primary_building_dutch_gable_confidence,primary_building_flat_(deprecated)_present,primary_building_flat_(deprecated)_area_sqm,primary_building_flat_(deprecated)_confidence,primary_building_shed_present,primary_building_shed_area_sqm,primary_building_shed_confidence,primary_building_gambrel_present,primary_building_gambrel_area_sqm,primary_building_gambrel_confidence,primary_building_turret_present,primary_building_turret_area_sqm,primary_building_turret_confidence,primary_building_parapet_present,primary_building_parapet_area_sqm,primary_building_parapet_confidence,primary_building_mansard_present,primary_building_mansard_area_sqm,primary_building_mansard_confidence,primary_building_jerkinhead_present,primary_building_jerkinhead_area_sqm,primary_building_jerkinhead_confidence,primary_building_quonset_present,primary_building_quonset_area_sqm,primary_building_quonset_confidence,primary_building_bowstring_truss_present,primary_building_bowstring_truss_area_sqm,primary_building_bowstring_truss_confidence,primary_building_flat_present,primary_building_flat_area_sqm,primary_building_flat_confidence,primary_building_tree_overhang_present,primary_building_tree_overhang_area_sqm,primary_building_tree_overhang_confidence,primary_building_leaf-off_tree_overhang_present,primary_building_leaf-off_tree_overhang_area_sqm,primary_building_leaf-off_tree_overhang_confidence,primary_building_low_vegetation_(0.5m-2m)_overhang_present,primary_building_low_vegetation_(0.5m-2m)_overhang_area_sqm,primary_building_low_vegetation_(0.5m-2m)_overhang_confidence,primary_building_very_low_vegetation_(<0.5m)_overhang_present,primary_building_very_low_vegetation_(<0.5m)_overhang_area_sqm,primary_building_very_low_vegetation_(<0.5m)_overhang_confidence,primary_building_power_line_overhang_present,primary_building_power_line_overhang_area_sqm,primary_building_power_line_overhang_confidence,primary_building_has_3d_attributes,primary_building_structural_damage_present,primary_building_structural_damage_area_sqm,primary_building_structural_damage_confidence,primary_building_roof_with_temporary_repair_present,primary_building_roof_with_temporary_repair_area_sqm,primary_building_roof_with_temporary_repair_confidence,primary_building_roof_ponding_present,primary_building_roof_ponding_area_sqm,primary_building_roof_ponding_confidence,primary_building_roof_rusting_present,primary_building_roof_rusting_area_sqm,primary_building_roof_rusting_confidence,primary_building_tile_or_shingle_staining_present,primary_building_tile_or_shingle_staining_area_sqm,primary_building_tile_or_shingle_staining_confidence,primary_building_missing_roof_tile_or_shingle_present,primary_building_missing_roof_tile_or_shingle_area_sqm,primary_building_missing_roof_tile_or_shingle_confidence,primary_building_roof_with_permanent_repair_present,primary_building_roof_with_permanent_repair_area_sqm,primary_building_roof_with_permanent_repair_confidence,primary_building_zinc_staining_present,primary_building_zinc_staining_area_sqm,primary_building_zinc_staining_confidence,primary_building_roof_debris_present,primary_building_roof_debris_area_sqm,primary_building_roof_debris_confidence,primary_building_exposed_roof_deck_present,primary_building_exposed_roof_deck_area_sqm,primary_building_exposed_roof_deck_confidence,primary_building_missing_asphalt_shingles_present,primary_building_missing_asphalt_shingles_area_sqm,primary_building_missing_asphalt_shingles_confidence,primary_building_active_ponding_present,primary_building_active_ponding_area_sqm,primary_building_active_ponding_confidence,primary_building_roof_staining_present,primary_building_roof_staining_area_sqm,primary_building_roof_staining_confidence,primary_building_worn_shingles_present,primary_building_worn_shingles_area_sqm,primary_building_worn_shingles_confidence,primary_building_exposed_underlayment_present,primary_building_exposed_underlayment_area_sqm,primary_building_exposed_underlayment_confidence,primary_building_roof_patching_present,primary_building_roof_patching_area_sqm,primary_building_roof_patching_confidence,primary_building_feature_id,mesh_date,primary_building_area_sqm
0_0,Y,1,489.7,468.6,489.7,0.99,0,468.6,489.7,0.99,0.84971,False,Y,112.8,0.9,N,N,0.0,,N,Y,342.4,0.86,Y,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,57.8,0.59,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,16.0,0.61,Y,23.4,0.58,N,0.0,,Y,207.7,0.7,Y,115.8,0.61,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,25.6,0.55,Y,14.1,0.92,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,4.9,0.52,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,11.8,0.56,N,0.0,,N,0.0,,N,0.0,,b46632cc-cddd-5a01-9a52-5ddcba0ef838,,
0_1,Y,4,809.7,595.7,809.7,1.0,3,348.7,429.9,0.98,0.87016994,True,Y,293.2,0.98,Y,N,0.0,,N,Y,111.0,0.83,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,195.2,0.7,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,151.8,0.7,Y,56.5,0.74,N,0.0,,Y,119.4,0.75,Y,74.7,0.59,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,50.4,0.54,Y,0.8,0.88,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,2.1,0.53,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,150b9804-967c-55ac-88a0-68ad29aecb39,,
0_2,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0_3,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1_0,Y,3,709.3999999999999,649.3,709.4,1.0,1,356.3,355.9,0.99,0.879035,False,Y,114.1,0.9,N,N,0.0,,N,Y,226.3,0.92,Y,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,42.4,0.57,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,6.0,0.51,Y,190.9,0.79,N,0.0,,Y,21.9,0.74,Y,15.5,0.59,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,3.8,0.55,Y,6.0,0.92,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,19.7,0.59,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,2f5db9a3-ba9e-5e0d-a6cc-4bf5fac2348d,,
1_1,Y,4,805.0000000000001,667.6,805.0,1.0,2,447.5,501.6,0.98,0.519264,True,Y,83.0,0.89,N,N,0.0,,N,Y,360.0,0.89,Y,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,257.9,0.92,Y,26.3,0.72,N,0.0,,Y,153.2,0.68,Y,36.1,0.56,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,30.2,0.65,Y,12.1,0.83,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,N,0.0,,N,0.0,,N,0.0,,Y,2.4,0.61,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,5.3,0.55,N,0.0,,N,0.0,,N,0.0,,380c17c3-25fb-5e8a-9869-1b22025a0173,,
1_2,Y,6,857.8,551.4,857.8,1.0,3,157.5,157.5,0.98,0.94059,False,N,0.0,,N,N,0.0,,N,Y,152.3,0.88,Y,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,136.6,0.89,N,0.0,,N,0.0,,Y,0.2,0.76,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,2.8,0.94,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,335057dd-20e5-5088-8474-8c3822bd2c08,,
1_3,N,0,0.0,0.0,0.0,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2_0,Y,4,944.6,753.1,944.6,1.0,1,317.8,332.1,1.0,0.92064,False,N,0.0,,N,N,0.0,,N,Y,321.6,0.88,Y,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,30.3,0.59,Y,37.0,0.69,N,0.0,,Y,42.5,0.68,Y,28.0,0.57,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,Y,12.4,0.59,Y,8.3,0.88,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,7a8f8e31-d3e5-5776-87c7-ffc0684c9c0c,,
2_1,Y,5,557.9000000000001,494.6,557.9,1.0,1,178.7,191.3,0.98,0.739795,False,N,0.0,,N,N,0.0,,N,Y,186.6,0.89,Y,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,N,0.0,,N,Y,147.2,0.84,Y,16.1,0.71,N,0.0,,Y,0.9,0.53,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,N,0.0,,cbd40d94-6add-510b-b8fa-b3e8f8f72e87,,
