aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
rccs_test_area,0abe3e6f-fe53-5203-be51-caed00283d59,f41e02b0-adc0-5b46-ac95-8c59aa9fe317,1051,Roof Ponding,0.53,25cc54f2-d8c2-531a-acc9-9c610330e5b7,"POLYGON ((-111.92586041986942 33.414482483828124, -111.92585974931717 33.41447688667001, -111.92585572600365 33.41447576723832, -111.92585304379463 33.41447688667001, -111.92585371434689 33.41448304354393, -111.92585572600365 33.41448472269128, -111.92585572600365 33.414485842122836, -111.92585773766041 33.414485842122836, -111.92585907876492 33.41448304354393, -111.92586041986942 33.414482483828124))",0.6,6.0,0.6,6.0,0.6,6.0,[],2025-07-04,2025-07-04,True,True,,
rccs_test_area,147d72aa-849d-5ad3-9512-44c5d82f7a64,f41e02b0-adc0-5b46-ac95-8c59aa9fe317,1051,Roof Ponding,0.56,25cc54f2-d8c2-531a-acc9-9c610330e5b7,"POLYGON ((-111.92583091557026 33.4142485223105, -111.92583493888378 33.41425132089696, -111.92583963274956 33.41425244033154, -111.92585170269012 33.41425244033154, -111.92585840821266 33.414250201462394, -111.92585974931717 33.4142485223105, -111.92586041986942 33.4142485223105, -111.92585840821266 33.414246843158566, -111.9258550554514 33.41424628344126, -111.92585170269012 33.41424292513727, -111.92584834992886 33.41424236541994, -111.9258463382721 33.41424068626789, -111.92583493888378 33.41424180570261, -111.92583158612251 33.41424348485463, -111.92583225667477 33.4142485223105, -111.92583091557026 33.4142485223105))",2.5,27.0,2.5,27.0,2.5,27.0,[],2025-07-04,2025-07-04,True,True,,
rccs_test_area,1e97c7b7-8466-5718-9f20-56e1c30edaf4,7218eb36-0d36-5b53-a2fe-6e99c7d950bc,1080,Roof with Permanent Repair,0.56,25cc54f2-d8c2-531a-acc9-9c610330e5b7,"POLYGON ((-111.9258926063776 33.41441923592021, -111.9258926063776 33.41441811648781, -111.92588657140732 33.414416437339156, -111.92587718367577 33.41441699705537, -111.92587316036224 33.414415877622936, -111.92587181925774 33.41441755677158, -111.92587248980999 33.414421474784994, -111.92587718367577 33.41442371364971, -111.92588590085506 33.41442315393355, -111.92588657140732 33.41442203450119, -111.92588925361633 33.414421474784994, -111.9258926063776 33.41441923592021))",1.2,13.0,1.2,13.0,1.2,13.0,[],2025-07-04,2025-07-04,True,True,,
rccs_test_area,2470408f-1268-54d5-a63b-a71085c835ff,c08255a4-ba9f-562b-932c-ff76f2faeeeb,1002,Roof,0.97,af5927ce-6f1c-5c5f-a099-3cd6b3dc07a6,"POLYGON ((-111.92502088844776 33.41440020556722, -111.92503027617931 33.41440020556722, -111.92511275410652 33.41440020556722, -111.92511074244976 33.414427631662846, -111.92510202527046 33.41442819137901, -111.92510202527046 33.41453733595878, -111.92503027617931 33.414538455389646, -111.92502290010452 33.41453789567421, -111.92502088844776 33.41440020556722))",117.1,1260.0,116.7,1256.0,117.1,1260.0,"[{'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'internalClassId': 10, 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'internalClassId': 1049, 'description': 'Structural Damage', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.884, 0.116, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.116, 'median': 0.014}]}}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'internalClassId': 1050, 'description': 'Roof with Temporary Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.999, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.928, 0.072, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.072, 'median': 0.014}]}}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'internalClassId': 1051, 'description': 'Roof Ponding', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.213, 0.262, 0.252, 0.148, 0.08, 0.043, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.025, 0.975, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.975, 'median': 0.096}]}}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'internalClassId': 1052, 'description': 'Roof Rusting', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.941, 0.059, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.059, 'median': 0.014}]}}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'internalClassId': 1053, 'description': 'Tile or Shingle Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.838, 0.162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.656, 0.344, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.344, 'median': 0.025}]}}, {'classId': 'dec855e2-ae6f-56b5-9cbb-f9967ff8ca12', 'internalClassId': 1079, 'description': 'Missing Roof Tile or Shingle', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '7218eb36-0d36-5b53-a2fe-6e99c7d950bc', 'internalClassId': 1080, 'description': 'Roof with Permanent Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.493, 0.481, 0.026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.244, 0.756, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.756, 'median': 0.037}]}}, {'classId': 'f55813f9-a39d-571d-9688-8d3f76aa35b9', 'internalClassId': 1081, 'description': 'Zinc Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '8ab218a7-8173-5f1e-a5cb-bb2cd386a73e', 'internalClassId': 1139, 'description': 'Roof Debris', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.978, 0.02, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.893, 0.107, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.107, 'median': 0.014}]}}, {'classId': '2905ba1c-6d96-58bc-9b1b-5911b3ead023', 'internalClassId': 1140, 'description': 'Exposed Roof Deck', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '82b4547b-b8c0-5e9a-84c2-5c7564b4586c', 'internalClassId': 1141, 'description': 'Missing Asphalt shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '94944057-968c-5df3-828b-285091b7e266', 'internalClassId': 1142, 'description': 'Active Ponding', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.839, 0.111, 0.03, 0.018, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.355, 0.645, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.645, 'median': 0.014}]}}, {'classId': '319f552f-f4b7-520d-9b16-c8abb394b043', 'internalClassId': 1144, 'description': 'Roof Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.208, 0.366, 0.284, 0.111, 0.029, 0.003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0, 1, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 1, 'median': 0.084}]}}, {'classId': '97a6f930-82ae-55f2-b856-635e2250af29', 'internalClassId': 1146, 'description': 'Worn Shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '2322ca41-5d3d-5782-b2b7-1a2ffd0c4b78', 'internalClassId': 1147, 'description': 'Exposed Underlayment', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.94, 0.06, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.06, 'median': 0.014}]}}, {'classId': '8b30838b-af41-5d1d-bdbd-29e682fe3b00', 'internalClassId': 1149, 'description': 'Roof Patching', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.978, 0.022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.531, 0.469, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.469, 'median': 0.014}]}}]}]",2025-07-04,2025-07-04,True,False,0.86092,True
rccs_test_area,25cc54f2-d8c2-531a-acc9-9c610330e5b7,c08255a4-ba9f-562b-932c-ff76f2faeeeb,1002,Roof,1.0,3c49fa5b-5174-5515-a069-287336906619,"POLYGON ((-111.926 33.41460273823009, -111.926 33.4142, -111.92595835289038 33.4142, -111.92595832049847 33.41420094632668, -111.92593686282635 33.41420318519709, -111.92585572600365 33.414204304632285, -111.92585519251774 33.4142, -111.92573770880699 33.4142, -111.92573770880699 33.4142485223105, -111.92573636770248 33.4142485223105, -111.92573636770248 33.414323524396764, -111.92573435604572 33.41432576326401, -111.9257115572691 33.41432520354719, -111.9257115572691 33.41435822683265, -111.92573435604572 33.41435766711606, -111.92573435604572 33.414365503148105, -111.9257128983736 33.414364943431536, -111.9257115572691 33.414398526418225, -111.92573502659798 33.414398526418225, -111.92573569715023 33.414405802730315, -111.9257115572691 33.414405802730315, -111.9257115572691 33.41443938570119, -111.92573301494122 33.41443994541726, -111.92573636770248 33.41444386342966, -111.9257289916277 33.41445058002193, -111.92572832107544 33.414458975761534, -111.92571893334389 33.414458975761534, -111.92570820450783 33.41454069425134, -111.92572362720966 33.414553007989724, -111.9257289916277 33.414553007989724, -111.92572966217995 33.414571478594006, -111.92573703825474 33.414572038309224, -111.92573636770248 33.41458211318258, -111.92578464746475 33.41458211318258, -111.92578800022602 33.41458435204316, -111.92580476403236 33.414585471473416, -111.92580476403236 33.41460002406563, -111.92593351006508 33.41459946435059, -111.92593418061733 33.41458603118856, -111.92594960331917 33.41458603118856, -111.92594960331917 33.41459946435059, -111.92596435546875 33.41459946435059, -111.92596435546875 33.41459778520544, -111.92599318921566 33.4145972254904, -111.926 33.41460273823009))",1411.4,15193.0,1117.0,12024.0,1411.4,15193.0,"[{'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'internalClassId': 10, 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'internalClassId': 1049, 'description': 'Structural Damage', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.991, 0.009, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.009, 'median': 0.014}]}}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'internalClassId': 1050, 'description': 'Roof with Temporary Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.993, 0.007, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.007, 'median': 0.014}]}}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'internalClassId': 1051, 'description': 'Roof Ponding', 'confidence': 0.58819574, 'areaSqm': 21.1, 'areaSqft': 227, 'ratio': 0.014962983, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.044, 0.241, 0.249, 0.165, 0.119, 0.086, 0.047, 0.02, 0.01, 0.007, 0.006, 0.003, 0.001, 0.001, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0, 1, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 1, 'median': 0.143}]}}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'internalClassId': 1052, 'description': 'Roof Rusting', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.977, 0.023, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.023, 'median': 0.014}]}}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'internalClassId': 1053, 'description': 'Tile or Shingle Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.994, 0.006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.833, 0.167, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.167, 'median': 0.014}]}}, {'classId': 'dec855e2-ae6f-56b5-9cbb-f9967ff8ca12', 'internalClassId': 1079, 'description': 'Missing Roof Tile or Shingle', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '7218eb36-0d36-5b53-a2fe-6e99c7d950bc', 'internalClassId': 1080, 'description': 'Roof with Permanent Repair', 'confidence': 0.5370937, 'areaSqm': 5.3, 'areaSqft': 57, 'ratio': 0.0037544633, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.795, 0.104, 0.032, 0.018, 0.014, 0.013, 0.008, 0.007, 0.004, 0.003, 0.001, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.545, 0.455, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.455, 'median': 0.025}]}}, {'classId': 'f55813f9-a39d-571d-9688-8d3f76aa35b9', 'internalClassId': 1081, 'description': 'Zinc Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '8ab218a7-8173-5f1e-a5cb-bb2cd386a73e', 'internalClassId': 1139, 'description': 'Roof Debris', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.996, 0.004, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.004, 'median': 0.014}]}}, {'classId': '2905ba1c-6d96-58bc-9b1b-5911b3ead023', 'internalClassId': 1140, 'description': 'Exposed Roof Deck', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '82b4547b-b8c0-5e9a-84c2-5c7564b4586c', 'internalClassId': 1141, 'description': 'Missing Asphalt shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.995, 0.005, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.005, 'median': 0.014}]}}, {'classId': '94944057-968c-5df3-828b-285091b7e266', 'internalClassId': 1142, 'description': 'Active Ponding', 'confidence': 0.5527344, 'areaSqm': 0.3, 'areaSqft': 4, 'ratio': 0.00024142694, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.952, 0.033, 0.007, 0.004, 0.002, 0.001, 0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.798, 0.202, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.202, 'median': 0.014}]}}, {'classId': '319f552f-f4b7-520d-9b16-c8abb394b043', 'internalClassId': 1144, 'description': 'Roof Staining', 'confidence': 0.6679832, 'areaSqm': 308.1, 'areaSqft': 3316, 'ratio': 0.21827877, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.016, 0.078, 0.133, 0.12, 0.086, 0.079, 0.08, 0.072, 0.063, 0.051, 0.045, 0.049, 0.053, 0.036, 0.02, 0.017, 0.002, 0]}, {'binType': 'extreme', 'ratios': [0, 1, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 1, 'median': 0.318}]}}, {'classId': '97a6f930-82ae-55f2-b856-635e2250af29', 'internalClassId': 1146, 'description': 'Worn Shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [1, 0, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0, 'median': 0}]}}, {'classId': '2322ca41-5d3d-5782-b2b7-1a2ffd0c4b78', 'internalClassId': 1147, 'description': 'Exposed Underlayment', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.99, 0.01, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.01, 'median': 0.014}]}}, {'classId': '8b30838b-af41-5d1d-bdbd-29e682fe3b00', 'internalClassId': 1149, 'description': 'Roof Patching', 'confidence': 0.5323962, 'areaSqm': 5.8, 'areaSqft': 62, 'ratio': 0.0040973993, 'confidenceStats': {'histograms': [{'binType': 'default', 'ratios': [0.507, 0.313, 0.081, 0.039, 0.016, 0.013, 0.011, 0.007, 0.009, 0.004, 0.001, 0, 0, 0, 0, 0, 0, 0]}, {'binType': 'extreme', 'ratios': [0.103, 0.897, 0]}], 'summaries': [{'rangeType': 'nonzero', 'ratio': 0.897, 'median': 0.037}]}}]}]",2025-07-04,2025-07-04,True,True,0.86597145,True
rccs_test_area,336e2ad4-5e45-5266-bce8-4299999a68f3,f41e02b0-adc0-5b46-ac95-8c59aa9fe317,1051,Roof Ponding,0.53,8fb6e43d-c152-5529-9236-7264d67eec44,"POLYGON ((-111.92507922649384 33.41503772012228, -111.92508526146412 33.41503772012228, -111.92508727312088 33.41503660069783, -111.92508727312088 33.415032122999925, -111.92507855594158 33.415032122999925, -111.92507922649384 33.41503772012228))",0.5,5.0,0.5,5.0,0.5,5.0,[],2025-07-04,2025-07-04,True,True,,
rccs_test_area,3bc97767-cd25-5b8d-9201-2dbf5d848371,f41e02b0-adc0-5b46-ac95-8c59aa9fe317,1051,Roof Ponding,0.53,8fb6e43d-c152-5529-9236-7264d67eec44,"POLYGON ((-111.9254607707262 33.4149739129061, -111.92546412348747 33.414975032331355, -111.92546680569649 33.41497447261874, -111.92546546459198 33.41496943520495, -111.92545875906944 33.41496943520495, -111.9254607707262 33.4149739129061))",0.3,4.0,0.3,4.0,0.3,4.0,[],2025-07-04,2025-07-04,True,True,,
rccs_test_area,45397c18-9f8f-59fa-844c-b0ae229d3ddf,f41e02b0-adc0-5b46-ac95-8c59aa9fe317,1051,Roof Ponding,0.52,8fb6e43d-c152-5529-9236-7264d67eec44,"POLYGON ((-111.92518180198078 33.415015780281536, -111.9251811504364 33.41501197335649, -111.92517712712288 33.41501477191836, -111.9251798093319 33.415015331630705, -111.92518047988415 33.415016451055436, -111.92518182098866 33.41501589134306, -111.92518180198078 33.415015780281536))",0.1,1.0,0.1,1.0,0.1,1.0,[],2025-07-04,2025-07-04,True,True,,
rccs_test_area,60f9de50-287c-56f4-9a67-171958469418,f41e02b0-adc0-5b46-ac95-8c59aa9fe317,1051,Roof Ponding,0.61,8fb6e43d-c152-5529-9236-7264d67eec44,"POLYGON ((-111.9252824028955 33.41506892426709, -111.92528441548347 33.41506850428877, -111.92528374493122 33.41506290716839, -111.92527838051319 33.41506066832015, -111.92527234554291 33.415062347456335, -111.92526966333389 33.41505954889598, -111.92526899278164 33.41505451148716, -111.92526765167713 33.41505339206293, -111.9252609461546 33.41505339206293, -111.92525692284107 33.41505675033557, -111.92524820566177 33.41505563091136, -111.92524552345276 33.415053951775064, -111.925243511796 33.41505842947184, -111.92524418234825 33.415064586304545, -111.92524820566177 33.415065705728615, -111.92525021731853 33.41506794457673, -111.92525692284107 33.41506738486471, -111.9252609461546 33.41506906400077, -111.92527703940868 33.41506794457673, -111.92528173327446 33.41506906400077, -111.9252824028955 33.41506892426709))",4.4,47.0,4.4,47.0,4.4,47.0,[],2025-07-04,2025-07-04,True,True,,
rccs_test_area,611919f4-4e8b-593a-bc5b-8c4bdeab9ff8,f41e02b0-adc0-5b46-ac95-8c59aa9fe317,1051,Roof Ponding,0.54,8fb6e43d-c152-5529-9236-7264d67eec44,"POLYGON ((-111.92544803023338 33.41496495750358, -111.92544400691986 33.414962718652816, -111.92543864250183 33.41496439779091, -111.92543461918831 33.414963278365505, -111.9254319369793 33.414963838078215, -111.92543126642704 33.41496663664163, -111.92543260753155 33.41496943520495, -111.92543931305408 33.41496663664163, -111.9254419952631 33.41496999491763, -111.92544870078564 33.41496943520495, -111.92544803023338 33.41496495750358))",0.9,9.0,0.9,9.0,0.9,9.0,[],2025-07-04,2025-07-04,True,True,,
