feature_id,class_id,description,confidence,parent_id,area_sqm,area_sqft,attributes,survey_date,mesh_date,aoi_id,geometry
3f7212e6-0df8-5791-8d26-4db226c49727,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.783203125,,7.7,83,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2773206830025 -33.79266990674562, 151.277322024107 -33.79267938027094, 151.2773180007935 -33.7926866247308, 151.2773126363754 -33.79269052559354, 151.2772945314646 -33.79268885379524, 151.2772891670465 -33.79268328113402, 151.2772911787033 -33.7926654486157, 151.2772985547781 -33.79266210501809, 151.2773119658232 -33.79266377681691, 151.2773206830025 -33.79266990674562))"
4d44b1fb-36c9-5b00-80e7-4a157600c09b,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,026727fe-d911-5ddb-b114-b661b2fc6fe6,311.8,3356,"[{'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 26.21}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 3059, 'areaSqm': 284.2, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 0.9904731109239588, 'description': 'Tile Roof', 'dominant': True, 'ratio': 0.9113204992491568}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 1, 'description': 'Metal Roof', 'dominant': False, 'ratio': 0}], 'description': 'Roof material'}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 517, 'areaSqm': 48, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 0.7464101831606086, 'description': 'Hip', 'ratio': 0.15403978237857266}, {'areaSqft': 805, 'areaSqm': 74.8, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 0.7787800614990344, 'description': 'Gable', 'ratio': 0.23987592624504567}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 1, 'description': 'Flat', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 66, 'areaSqm': 6.1, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 0.5372738248389376, 'description': 'Other Roof Shape', 'ratio': 0.019589621131926836}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 1, 'description': 'Tree Overhang', 'ratio': 0}], 'description': 'Roof tree overhang'}]",2020-12-06,2020-02-27,0_0,"POLYGON ((151.2772945314646 -33.79281981122941, 151.2773119658232 -33.79282371208606, 151.2773052603006 -33.79284377363184, 151.2773012369871 -33.79285547619805, 151.2772938609123 -33.792854918933, 151.2772938609123 -33.79285157534282, 151.2772623449564 -33.79285101807778, 151.2772509455681 -33.79288389670928, 151.2772931903601 -33.79289392747571, 151.2772925198078 -33.79292123344501, 151.2772636860609 -33.79292067618043, 151.2772187590599 -33.79291008815247, 151.2772194296122 -33.79290674456442, 151.2771315872669 -33.79288556850377, 151.2771168351173 -33.79288556850377, 151.2770833075047 -33.79287776679589, 151.2770149111748 -33.79287665226614, 151.277015581727 -33.79284377363184, 151.2770175933838 -33.79276575648299, 151.2770725786686 -33.79276687101417, 151.2771014124155 -33.79277355820106, 151.2771007418633 -33.79278414624591, 151.2772214412689 -33.79278581804233, 151.2772952020168 -33.79280309327024, 151.2772945314646 -33.79281981122941))"
d4af4714-406d-5a08-9509-cab128ee411a,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.833984375,,12.9,139,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2774132192135 -33.7923706542588, 151.2774132192135 -33.79237678420851, 151.2774031609297 -33.79238458596203, 151.2773790210485 -33.79238514323012, 151.2773703038692 -33.79238179962157, 151.2773454934359 -33.79237789874476, 151.277322024107 -33.79237622694036, 151.2773159891367 -33.79237176879514, 151.2773149754007 -33.79236755642528, 151.2774113554258 -33.79236755642528, 151.2774132192135 -33.7923706542588))"
30bff432-fa58-595f-8aae-01173945c219,ac0a5f75-d8aa-554c-8a43-cee9684ef9e9,Hip,0.947265625,ce98f99a-c3e7-59d9-989b-cfdb684e5468,30.3,326,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2770437449217 -33.79256012522855, 151.2770491093397 -33.79255789616074, 151.2770638614893 -33.79255845342772, 151.2770725786686 -33.79255901069467, 151.2770786136389 -33.79256514063088, 151.2770786136389 -33.79256569789779, 151.2770759314299 -33.7925891031046, 151.2770745903254 -33.79259244670506, 151.2770732492208 -33.79261362283821, 151.2770658731461 -33.79262031003706, 151.2770584970713 -33.79262142457017, 151.2770531326532 -33.79262086730361, 151.2770330160856 -33.79261975277052, 151.2770316749811 -33.79261919550397, 151.2770276516676 -33.79261863823739, 151.2770216166973 -33.79261362283821, 151.2770216166973 -33.79261250830501, 151.2770263105631 -33.79256848423226, 151.2770424038172 -33.79256959876602, 151.2770437449217 -33.79256012522855))"
e8406fcb-e85d-5ebd-ba73-1ead5180ac03,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,459.0,4941,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 8.887635612487793, 'numStories': {'1': 0.057618971750252275, '2': 0.8145058300927666, '3+': 0.1278751981569811}}]",2020-12-06,2020-02-27,0_0,"POLYGON ((151.2771195173264 -33.79263256990028, 151.2771356105804 -33.79254675082091, 151.2771570682526 -33.79255009442303, 151.2771617621183 -33.79252780373984, 151.2772931903601 -33.79254507901981, 151.2772817909718 -33.79260470657226, 151.2772972136736 -33.79260637837218, 151.277287825942 -33.79265486055618, 151.277279779315 -33.79265374602352, 151.2772683799267 -33.79271560256403, 151.2772764265537 -33.79271615982996, 151.2772683799267 -33.79275851202983, 151.2772603332996 -33.79275739749854, 151.2772563099861 -33.79277745905983, 151.2770450860262 -33.79274959577897, 151.2770464271307 -33.79274123679294, 151.2770169228315 -33.79273733593251, 151.2770222872496 -33.79270947263859, 151.2770799547434 -33.79271727436181, 151.2770853191614 -33.79269108285963, 151.277060508728 -33.79268773926302, 151.2770618498325 -33.79267938027094, 151.2770289927721 -33.79267547940772, 151.2770343571901 -33.79264427249537, 151.2770926952362 -33.79265207422451, 151.2770967185497 -33.7926297835679, 151.2771195173264 -33.79263256990028))"
f5dbdc1d-1a1c-57db-881e-7263db2e1007,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.990473110923959,4d44b1fb-36c9-5b00-80e7-4a157600c09b,284.2,3059,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2770196050406 -33.79284377363184, 151.2770216166973 -33.79282204029039, 151.2770162522793 -33.79281479584198, 151.2770162522793 -33.79281145225023, 151.2770169228315 -33.79280142147415, 151.2770196050406 -33.79279306249317, 151.2770216166973 -33.79277300093551, 151.2770283222198 -33.79276687101417, 151.2770316749811 -33.79276631374859, 151.2770725786686 -33.79276687101417, 151.2770839780569 -33.79276965734212, 151.2770906835794 -33.7927718864044, 151.2770960479975 -33.79277578726327, 151.2770980596542 -33.79278581804233, 151.27710275352 -33.79279027616599, 151.2771255522966 -33.79279361975859, 151.277136951685 -33.79279083343145, 151.277144998312 -33.79278526077686, 151.2771470099688 -33.79278470351139, 151.2771771848202 -33.79278526077686, 151.2772140651941 -33.79278581804233, 151.2772254645824 -33.79278693257328, 151.2772274762392 -33.79278693257328, 151.2772522866726 -33.79279306249317, 151.2772636860609 -33.79279584882024, 151.2772683799267 -33.79279863514723, 151.2772831320763 -33.7928019787395, 151.2772945314646 -33.79281200951553, 151.2772945314646 -33.79281981122941, 151.2773045897484 -33.79282204029039, 151.2773052603006 -33.79282371208606, 151.2773059308529 -33.79283987277609, 151.2773045897484 -33.79284377363184, 151.2773045897484 -33.79284600269219, 151.2773032486439 -33.79284934628262, 151.2772958725691 -33.79285324713794, 151.2772938609123 -33.79285268987289, 151.2772938609123 -33.79285157534282, 151.277287825942 -33.79285157534282, 151.2772838026285 -33.79285046081272, 151.277271732688 -33.79285101807778, 151.2772623449564 -33.79285101807778, 151.2772610038519 -33.79285603346306, 151.2772569805384 -33.79285937705309, 151.2772569805384 -33.79286717876263, 151.2772509455681 -33.79288389670928, 151.2772610038519 -33.79288612576859, 151.2772623449564 -33.79288724029823, 151.2772683799267 -33.79288946935744, 151.2772811204195 -33.79289114115183, 151.2772871553898 -33.79289281294618, 151.2772931903601 -33.79289838559373, 151.2772931903601 -33.79290005738795, 151.2772911787033 -33.79291064541713, 151.277285143733 -33.79291677532817, 151.2772784382105 -33.79292011891584, 151.277240216732 -33.79291510353429, 151.2772382050753 -33.79291287447574, 151.2772194296122 -33.79290674456442, 151.2772187590599 -33.79290674456442, 151.2772167474031 -33.79290618729975, 151.2772053480148 -33.79290228644683, 151.2771966308355 -33.79290117191741, 151.2771885842085 -33.79289950012322, 151.2771557271481 -33.7928916984166, 151.277153044939 -33.79289058388702, 151.277144998312 -33.79288779756303, 151.277139633894 -33.79288724029823, 151.2771315872669 -33.79288556850377, 151.2771168351173 -33.79288556850377, 151.2771154940128 -33.79288501123895, 151.2771134823561 -33.79288501123895, 151.2770900130272 -33.7928794385905, 151.2770893424749 -33.7928794385905, 151.2770880013704 -33.79287832406078, 151.2770833075047 -33.79287776679589, 151.2770712375641 -33.79287553773636, 151.2770665436983 -33.79287052235222, 151.2770665436983 -33.79286717876263, 151.2770732492208 -33.79285770525809, 151.2770745903254 -33.79284377363184, 151.2770772725344 -33.79282984200332, 151.2770732492208 -33.79282482661651, 151.277063190937 -33.79282371208606, 151.2770504504442 -33.7928242693513, 151.2770424038172 -33.79282928473814, 151.2770410627127 -33.79284377363184, 151.2770403921604 -33.79284377363184, 151.2770390510559 -33.79285714799307, 151.2770571559668 -33.79287052235222, 151.277057826519 -33.79287498047147, 151.2770538032055 -33.79287720953101, 151.2770363688469 -33.79287720953101, 151.2770222872496 -33.79287219414698, 151.2770162522793 -33.79286662149769, 151.2770169228315 -33.79284934628262, 151.2770189344883 -33.79284377363184, 151.2770196050406 -33.79284377363184))"
045c7821-cf9b-5abb-b203-729927825046,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.791015625,,2.0,21,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2773114512635 -33.79236755642528, 151.2773112952709 -33.79236898245426, 151.2773019075394 -33.79237511240408, 151.2772784382105 -33.79237176879514, 151.277274414897 -33.79236898245426, 151.277273042162 -33.79236755642528, 151.2773114512635 -33.79236755642528))"
29de1277-8e26-5ef0-bb69-4b5b6f2fc977,3680e1b8-8ae1-5a15-8ec7-820078ef3298,Solar Panel,0.9824218750000001,2f6851a4-65a1-54e7-8458-159fe5cea25d,17.4,187,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2771812081337 -33.79273677866673, 151.2771812081337 -33.7927417940587, 151.2771785259247 -33.79274736671611, 151.2771745026112 -33.79274903851327, 151.2771523743868 -33.79274792398183, 151.2771034240723 -33.7927401222614, 151.2770866602659 -33.79273900772986, 151.2770806252956 -33.79273622140094, 151.2770786136389 -33.79273176327445, 151.2770833075047 -33.7927228470208, 151.2770893424749 -33.79272117522314, 151.2771765142679 -33.79273343507191, 151.2771812081337 -33.79273677866673))"
2dc9796a-30e7-53b7-824b-9963a797dabd,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium & High Vegetation (>2m),0.9705342278289805,,622.5,6700,[],2020-12-06,2020-02-27,0_0,"MULTIPOLYGON (((151.2770527676921 -33.79253790981877, 151.2770618498325 -33.792548979889, 151.2770625203848 -33.79255399529197, 151.27705514431 -33.79256235429628, 151.2770527676921 -33.79257683839138, 151.2770527676921 -33.79253790981877)), ((151.2774527676922 -33.79263486195033, 151.2774433940649 -33.79264928789274, 151.2774299830198 -33.79266154775181, 151.2774091959 -33.79267547940772, 151.2773937731981 -33.79267492214152, 151.2773863971233 -33.79267157854429, 151.2773837149143 -33.79266823494692, 151.277364268899 -33.7926654486157, 151.2773542106152 -33.79265931868667, 151.2773428112268 -33.79265987595296, 151.2773354351521 -33.79266600588195, 151.2773287296295 -33.79266656314819, 151.2773226946592 -33.7926654486157, 151.2773079425097 -33.79265764688775, 151.2773019075394 -33.79265151695816, 151.2773052603006 -33.79264092889693, 151.2773052603006 -33.79263034083438, 151.2772978842258 -33.7926141801048, 151.2772998958826 -33.79258966037133, 151.2772952020168 -33.79257851503564, 151.2772952020168 -33.79256959876602, 151.2773039191961 -33.79255845342772, 151.2773045897484 -33.792552880758, 151.2772992253304 -33.79253616274672, 151.2773005664349 -33.7925149865944, 151.2772958725691 -33.79250941392186, 151.2772911787033 -33.79251108572366, 151.2772891670465 -33.79253226187694, 151.2772831320763 -33.7925367200138, 151.2772784382105 -33.792537834548, 151.2772677093744 -33.79253727728089, 151.2772603332996 -33.79253226187694, 151.2772482633591 -33.79253114734268, 151.2772435694933 -33.79252780373984, 151.2772335112095 -33.79252613193837, 151.2772160768509 -33.79253114734268, 151.2772040069103 -33.7925367200138, 151.2771959602833 -33.79253504821251, 151.2771684676409 -33.7925367200138, 151.2771490216255 -33.79254675082091, 151.2771181762218 -33.79255120895701, 151.2771101295948 -33.79255399529197, 151.2771007418633 -33.79255343802499, 151.277092024684 -33.79254675082091, 151.2770886719227 -33.79253504821251, 151.2770833075047 -33.79252780373984, 151.2770833075047 -33.79252111653376, 151.2770893424749 -33.79250997118912, 151.2770886719227 -33.79249325316945, 151.2770913541317 -33.79247430607656, 151.2770886719227 -33.79247040520396, 151.2770886719227 -33.79246427526096, 151.2770906835794 -33.79245368717655, 151.2770953774452 -33.79244588542934, 151.2770953774452 -33.79243585461042, 151.2770913541317 -33.79243083920051, 151.2770906835794 -33.7924230374512, 151.2770826369524 -33.79241133482589, 151.2770772725344 -33.79240687668249, 151.2770618498325 -33.79240241853887, 151.2770527676921 -33.79239176283799, 151.2770527676921 -33.79237017157494, 151.2770530887911 -33.79236755642528, 151.2772897221504 -33.79236755642528, 151.2772884964943 -33.79236898245426, 151.277285143733 -33.7923706542588, 151.277282461524 -33.79237678420851, 151.277282461524 -33.79238514323012, 151.2772911787033 -33.79239294498288, 151.2772931903601 -33.792397403127, 151.2772931903601 -33.79241189209379, 151.2772804498672 -33.79242359471903, 151.2772610038519 -33.79242638105814, 151.2772509455681 -33.79243418280715, 151.2772489339113 -33.79243919821685, 151.2772549688816 -33.79244588542934, 151.2772603332996 -33.79244699996469, 151.2772697210312 -33.79245480171183, 151.2772730737925 -33.79246483252854, 151.2772730737925 -33.79247430607656, 151.2772784382105 -33.7924832223561, 151.2772925198078 -33.79249381043685, 151.2773012369871 -33.79249381043685, 151.2773039191961 -33.79248600869326, 151.2773092836142 -33.79247876421643, 151.2773153185844 -33.79247374880906, 151.277324706316 -33.79247207700652, 151.2773381173611 -33.79247374880906, 151.2773448228836 -33.79247932148392, 151.2773528695107 -33.79248043601883, 151.2773568928242 -33.79248377962354, 151.2773850560188 -33.79248433689097, 151.2774011492729 -33.79248823776292, 151.2774045020342 -33.7924921386347, 151.2774252891541 -33.79249938311037, 151.2774306535721 -33.79250328398165, 151.2774346768856 -33.79251833019773, 151.2774346768856 -33.79253114734268, 151.2774393707514 -33.79254117815044, 151.2774494290352 -33.79255120895701, 151.2774521112442 -33.79255845342772, 151.2774527676922 -33.79257318315559, 151.2774527676922 -33.79257353948694, 151.2774494290352 -33.79258297317009, 151.2774500995874 -33.79259969117224, 151.2774527676922 -33.79260227807505, 151.2774527676922 -33.79263486195033)), ((151.2770527676921 -33.79267863396007, 151.2770544737577 -33.79267882300478, 151.2770591676235 -33.79268328113402, 151.2770598381758 -33.79268773926302, 151.2770527676921 -33.79269403493847, 151.2770527676921 -33.79267863396007)))"
2f6851a4-65a1-54e7-8458-159fe5cea25d,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,e8406fcb-e85d-5ebd-ba73-1ead5180ac03,459.0,4941,"[{'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 836, 'areaSqm': 77.7, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 0.8925781250000001, 'description': 'Hip', 'ratio': 0.16922678127952773}, {'areaSqft': 1727, 'areaSqm': 160.4, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 0.8691406249999999, 'description': 'Gable', 'ratio': 0.34943683053072555}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 89, 'areaSqm': 8.3, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 0.560546875, 'description': 'Flat', 'ratio': 0.01811173081586407}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 53, 'areaSqm': 4.9, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 0.552734375, 'description': 'Other Roof Shape', 'ratio': 0.010669699224858057}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 31, 'areaSqm': 2.9, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 0.9705342278289804, 'description': 'Tree Overhang', 'ratio': 0.0063340886856034315}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 5.1}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 1096, 'areaSqm': 101.8, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 0.9902343750000001, 'description': 'Tile Roof', 'dominant': False, 'ratio': 0.2218310742447174}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 3394, 'areaSqm': 315.4, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.962890625, 'description': 'Metal Roof', 'dominant': True, 'ratio': 0.686978953265714}], 'description': 'Roof material'}]",2020-12-06,2020-02-27,0_0,"POLYGON ((151.2770343571901 -33.79264427249537, 151.2770926952362 -33.79265207422451, 151.2770967185497 -33.7926297835679, 151.2771195173264 -33.79263256990028, 151.2771356105804 -33.79254675082091, 151.2771570682526 -33.79255009442303, 151.2771617621183 -33.79252780373984, 151.2772931903601 -33.79254507901981, 151.2772817909718 -33.79260470657226, 151.2772972136736 -33.79260637837218, 151.277287825942 -33.79265486055618, 151.277279779315 -33.79265374602352, 151.2772683799267 -33.79271560256403, 151.2772764265537 -33.79271615982996, 151.2772683799267 -33.79275851202983, 151.2772603332996 -33.79275739749854, 151.2772563099861 -33.79277745905983, 151.2770450860262 -33.79274959577897, 151.2770464271307 -33.79274123679294, 151.2770169228315 -33.79273733593251, 151.2770222872496 -33.79270947263859, 151.2770799547434 -33.79271727436181, 151.2770853191614 -33.79269108285963, 151.277060508728 -33.79268773926302, 151.2770618498325 -33.79267938027094, 151.2770289927721 -33.79267547940772, 151.2770343571901 -33.79264427249537))"
